"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"3758","Sr_phaw_30_tra_m.013881","gi|17647565|ref|NP_523867.1|",41.49,94,3e-18,89.4,"gi|17647565|ref|NP_523867.1| kruppel, isoform A [Drosophila melanogaster]"
"3759","Sr_phaw_30_tra_m.013881","gi|17647565|ref|NP_523867.1|",45,80,3e-16,83.6,"gi|17647565|ref|NP_523867.1| kruppel, isoform A [Drosophila melanogaster]"
"3760","Sr_phaw_30_tra_m.013881","gi|7291903|gb|AAF47321.1|",42.05,88,8e-19,91.3,"gi|7291903|gb|AAF47321.1| kruppel, isoform A [Drosophila melanogaster]"
"3761","Sr_phaw_30_tra_m.013881","gi|7291903|gb|AAF47321.1|",41.49,94,3e-18,89.4,"gi|7291903|gb|AAF47321.1| kruppel, isoform A [Drosophila melanogaster]"
"3762","Sr_phaw_30_tra_m.013881","gi|7291903|gb|AAF47321.1|",45,80,3e-16,83.6,"gi|7291903|gb|AAF47321.1| kruppel, isoform A [Drosophila melanogaster]"
"3763","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",45.45,88,8e-19,92,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3764","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",42.39,92,7e-18,89,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3765","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",41.25,80,2e-15,81.6,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3766","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",37.96,108,1e-13,75.9,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3767","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",34.52,84,9e-12,70.5,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3768","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",37.88,66,1e-08,60.8,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3769","Sr_phaw_30_tra_m.013881","gi|939891340|gb|JAJ46055.1|",37.1,62,4e-05,50.1,"gi|939891340|gb|JAJ46055.1| Zinc finger protein, partial [Daphnia magna]"
"3770","Sr_phaw_30_tra_m.013881","gi|158296341|ref|XP_316735.4|",40.23,87,8e-19,88.2,"gi|158296341|ref|XP_316735.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3771","Sr_phaw_30_tra_m.013881","gi|158296341|ref|XP_316735.4|",38.2,89,1e-16,81.6,"gi|158296341|ref|XP_316735.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3772","Sr_phaw_30_tra_m.013881","gi|158296341|ref|XP_316735.4|",28.28,145,3e-15,77.8,"gi|158296341|ref|XP_316735.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3773","Sr_phaw_30_tra_m.013881","gi|158296341|ref|XP_316735.4|",35.94,64,2e-07,55.5,"gi|158296341|ref|XP_316735.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3774","Sr_phaw_30_tra_m.013881","gi|157016464|gb|EAA11408.4|",40.23,87,8e-19,88.2,"gi|157016464|gb|EAA11408.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3775","Sr_phaw_30_tra_m.013881","gi|157016464|gb|EAA11408.4|",38.2,89,1e-16,81.6,"gi|157016464|gb|EAA11408.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3776","Sr_phaw_30_tra_m.013881","gi|157016464|gb|EAA11408.4|",28.28,145,3e-15,77.8,"gi|157016464|gb|EAA11408.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3777","Sr_phaw_30_tra_m.013881","gi|157016464|gb|EAA11408.4|",35.94,64,2e-07,55.5,"gi|157016464|gb|EAA11408.4| AGAP006701-PC [Anopheles gambiae str. PEST]"
"3778","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",45.45,88,8e-19,92,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3779","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",42.39,92,8e-18,89,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3780","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",40.74,81,2e-15,81.3,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3781","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",37.96,108,1e-13,76.3,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3782","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",34.52,84,1e-11,70.1,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3783","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",38.71,62,1e-08,60.8,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3784","Sr_phaw_30_tra_m.013881","gi|941742064|gb|JAM63572.1|",37.1,62,4e-05,50.1,"gi|941742064|gb|JAM63572.1| Zinc finger protein [Daphnia magna]"
"3785","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",45.45,88,8e-19,92,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3786","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",42.39,92,8e-18,89,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3787","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",41.25,80,2e-15,81.6,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3788","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",37.96,108,1e-13,75.9,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3789","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",34.52,84,1e-11,70.1,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3790","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",37.88,66,1e-08,60.8,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3791","Sr_phaw_30_tra_m.013881","gi|939767267|gb|JAI84732.1|",37.1,62,4e-05,50.1,"gi|939767267|gb|JAI84732.1| Zinc finger protein [Daphnia_magna]"
"3792","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",45.45,88,8e-19,92,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3793","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",42.39,92,7e-18,89,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3794","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",41.25,80,2e-15,81.6,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3795","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",37.96,108,1e-13,75.9,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3796","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",34.52,84,1e-11,70.1,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3797","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",37.88,66,1e-08,60.8,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3798","Sr_phaw_30_tra_m.013881","gi|939767271|gb|JAI84734.1|",37.1,62,4e-05,50.1,"gi|939767271|gb|JAI84734.1| Zinc finger protein [Daphnia_magna]"
"3799","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",45.45,88,8e-19,92,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3800","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",42.39,92,8e-18,89,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3801","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",41.25,80,2e-15,81.3,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3802","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",37.96,108,1e-13,75.9,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3803","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",34.52,84,1e-11,70.1,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3804","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",37.88,66,1e-08,60.8,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3805","Sr_phaw_30_tra_m.013881","gi|939767269|gb|JAI84733.1|",37.1,62,4e-05,50.1,"gi|939767269|gb|JAI84733.1| Zinc finger protein [Daphnia_magna]"
"3806","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",48.19,83,8e-19,91.7,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3807","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",36.36,88,3e-12,72,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3808","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",30.59,85,1e-06,54.7,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3809","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",27.5,80,4e-04,46.6,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3810","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",34.62,52,0.62,36.6,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3811","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",25,76,4,33.9,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3812","Sr_phaw_30_tra_m.013881","gi|942342689|gb|JAN53277.1|",31.65,79,4.7,33.9,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3813","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",48.19,83,8e-19,91.7,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3814","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",36.36,88,3e-12,72,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3815","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",30.59,85,1e-06,54.7,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3816","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",27.5,80,4e-04,46.6,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3817","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",34.62,52,0.62,36.6,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3818","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",25,76,4,33.9,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3819","Sr_phaw_30_tra_m.013881","gi|941661180|gb|JAM33134.1|",31.65,79,4.7,33.9,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3820","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",45.45,88,8e-19,91.7,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3821","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",42.39,92,8e-18,88.6,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3822","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",40.74,81,2e-15,81.6,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3823","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",37.96,108,1e-13,75.9,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3824","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",34.52,84,1e-11,69.7,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3825","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",37.88,66,2e-08,60.5,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3826","Sr_phaw_30_tra_m.013881","gi|939952194|gb|JAJ67811.1|",37.1,62,4e-05,49.7,"gi|939952194|gb|JAJ67811.1| putative Zinc finger protein, partial [Daphnia magna]"
"3827","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",47.62,84,9e-19,91.7,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3828","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",40.91,88,4e-16,83.6,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3829","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",43.06,72,9e-13,73.2,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3830","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",29.71,138,1e-12,73.2,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3831","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",33.65,104,2e-12,72.4,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3832","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",32.73,110,5e-10,65.1,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3833","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",30.59,85,9e-07,55.1,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3834","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",27.16,81,3e-04,47,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3835","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",34.62,52,0.54,37,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3836","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",25,76,3.3,34.3,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3837","Sr_phaw_30_tra_m.013881","gi|941567721|gb|JAL87892.1|",31.65,79,3.8,34.3,"gi|941567721|gb|JAL87892.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3838","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",45.45,88,9e-19,91.7,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3839","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",42.39,92,9e-18,88.6,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3840","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",40.74,81,2e-15,81.3,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3841","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",37.96,108,1e-13,75.9,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3842","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",34.52,84,1e-11,70.1,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3843","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",37.88,66,2e-08,60.5,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3844","Sr_phaw_30_tra_m.013881","gi|941546323|gb|JAL77193.1|",37.1,62,4e-05,50.1,"gi|941546323|gb|JAL77193.1| Zinc finger protein [Daphnia_magna]"
"3845","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",45.45,88,9e-19,91.7,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3846","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",42.86,91,9e-18,88.6,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3847","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",41.25,80,2e-15,81.3,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3848","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",37.96,108,2e-13,75.9,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3849","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",34.52,84,1e-11,70.1,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3850","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",38.71,62,1e-08,60.5,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3851","Sr_phaw_30_tra_m.013881","gi|940880939|gb|JAK00533.1|",37.1,62,4e-05,50.1,"gi|940880939|gb|JAK00533.1| Zinc finger protein [Daphnia magna]"
"3852","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",45.45,88,9e-19,91.7,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3853","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",42.86,91,9e-18,88.6,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3854","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",41.25,80,2e-15,81.3,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3855","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",37.96,108,1e-13,75.9,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3856","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",34.52,84,1e-11,70.1,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3857","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",38.71,62,1e-08,60.5,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3858","Sr_phaw_30_tra_m.013881","gi|939884999|gb|JAJ42885.1|",37.1,62,4e-05,50.1,"gi|939884999|gb|JAJ42885.1| Zinc finger protein [Daphnia magna]"
"3859","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",45.45,88,9e-19,91.7,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3860","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",42.39,92,9e-18,88.6,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3861","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",41.25,80,3e-15,80.9,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3862","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",37.96,108,1e-13,75.9,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3863","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",34.52,84,1e-11,69.7,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3864","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",38.71,62,2e-08,60.5,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3865","Sr_phaw_30_tra_m.013881","gi|941745369|gb|JAM64416.1|",37.1,62,4e-05,49.7,"gi|941745369|gb|JAM64416.1| Zinc finger protein [Daphnia magna]"
"3866","Sr_phaw_30_tra_m.013881","gi|21355195|ref|NP_651232.1|",41.11,90,9e-19,92,"gi|21355195|ref|NP_651232.1| Sp1-like factor for pairing sensitive-silencing, isoform A [Drosophila melanogaster]"
"3867","Sr_phaw_30_tra_m.013881","gi|19528313|gb|AAL90271.1|",41.11,90,9e-19,92,"gi|19528313|gb|AAL90271.1| LD04007p [Drosophila melanogaster]"
"3868","Sr_phaw_30_tra_m.013881","gi|7301127|gb|AAF56261.1|",41.11,90,9e-19,92,"gi|7301127|gb|AAF56261.1| Sp1-like factor for pairing sensitive-silencing, isoform A [Drosophila melanogaster]"
"3869","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",45.45,88,9e-19,91.7,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3870","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",42.39,92,1e-17,88.6,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3871","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",41.25,80,2e-15,81.3,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3872","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",37.96,108,2e-13,75.5,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3873","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",34.52,84,1e-11,69.7,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3874","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",37.88,66,2e-08,60.5,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3875","Sr_phaw_30_tra_m.013881","gi|939884997|gb|JAJ42884.1|",37.1,62,5e-05,49.7,"gi|939884997|gb|JAJ42884.1| Zinc finger protein [Daphnia magna]"
"3876","Sr_phaw_30_tra_m.013881","gi|1022770832|gb|KZS15217.1|",60.66,61,1e-18,86.3,"gi|1022770832|gb|KZS15217.1| Kruppel factor 3-like protein [Daphnia magna]"
"3877","Sr_phaw_30_tra_m.013881","gi|1022770832|gb|KZS15217.1|",44.58,83,8e-17,80.9,"gi|1022770832|gb|KZS15217.1| Kruppel factor 3-like protein [Daphnia magna]"
"3878","Sr_phaw_30_tra_m.013881","gi|1022770832|gb|KZS15217.1|",51.92,52,9e-08,55.5,"gi|1022770832|gb|KZS15217.1| Kruppel factor 3-like protein [Daphnia magna]"
"3879","Sr_phaw_30_tra_m.013881","gi|77455362|gb|ABA86490.1|",41.11,90,1e-18,92,"gi|77455362|gb|ABA86490.1| CG5669, partial [Drosophila melanogaster]"
"3880","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",45.45,88,1e-18,91.7,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3881","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",42.39,92,9e-18,88.6,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3882","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",40.74,81,3e-15,80.9,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3883","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",37.96,108,1e-13,75.9,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3884","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",34.52,84,1e-11,70.1,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3885","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",37.88,66,2e-08,60.1,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3886","Sr_phaw_30_tra_m.013881","gi|939928374|gb|JAJ64067.1|",37.1,62,4e-05,50.1,"gi|939928374|gb|JAJ64067.1| Zinc finger protein [Daphnia magna]"
"3887","Sr_phaw_30_tra_m.013881","gi|939761883|gb|JAI82040.1|",42.17,83,1e-18,90.9,"gi|939761883|gb|JAI82040.1| sp zinc finger transcription factor, partial [Daphnia_magna]"
"3888","Sr_phaw_30_tra_m.013881","gi|939761883|gb|JAI82040.1|",54.39,57,6e-16,82.4,"gi|939761883|gb|JAI82040.1| sp zinc finger transcription factor, partial [Daphnia_magna]"
"3889","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",45.45,88,1e-18,91.7,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3890","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",42.39,92,9e-18,88.6,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3891","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",41.25,80,2e-15,81.3,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3892","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",37.96,108,2e-13,75.5,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3893","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",34.52,84,1e-11,69.7,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3894","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",37.88,66,2e-08,60.5,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3895","Sr_phaw_30_tra_m.013881","gi|939884995|gb|JAJ42883.1|",37.1,62,5e-05,49.7,"gi|939884995|gb|JAJ42883.1| Zinc finger protein [Daphnia magna]"
"3896","Sr_phaw_30_tra_m.013881","gi|642930941|ref|XP_008196150.1|",44.21,95,1e-18,87.4,"gi|642930941|ref|XP_008196150.1| PREDICTED: Krueppel-like factor 8 isoform X2 [Tribolium castaneum]"
"3897","Sr_phaw_30_tra_m.013881","gi|642930941|ref|XP_008196150.1|",42.67,75,3e-09,60.5,"gi|642930941|ref|XP_008196150.1| PREDICTED: Krueppel-like factor 8 isoform X2 [Tribolium castaneum]"
"3898","Sr_phaw_30_tra_m.013881","gi|1008454460|ref|XP_015839624.1|",45.24,84,1e-18,89.4,"gi|1008454460|ref|XP_015839624.1| PREDICTED: protein krueppel isoform X1 [Tribolium castaneum]"
